tradingsymbol,TYPE
SENSEX,INDICES
TELCOM,INDICES
NIFTY 50,INDICES
NIFTY 500,INDICES
NIFTY AUTO,INDICES
NIFTY BANK,INDICES
NIFTY COMMODITIES,INDICES
NIFTY CONSUMPTION,INDICES
NIFTY CPSE,INDICES
NIFTY ENERGY,INDICES
NIFTY FIN SERVICE,INDICES
NIFTY FMCG,INDICES
NIFTY INFRA,INDICES
NIFTY IT,INDICES
NIFTY MEDIA,INDICES
NIFTY METAL,INDICES
NIFTY MIDCAP 100,INDICES
NIFTY MIDCAP 50,INDICES
NIFTY MIDSML 400,INDICES
NIFTY NEXT 50,INDICES
NIFTY PHARMA,INDICES
NIFTY PSE,INDICES
NIFTY PSU BANK,INDICES
NIFTY PVT BANK,INDICES
NIFTY REALTY,INDICES
NIFTY SERV SECTOR,INDICES
NIFTY SMLCAP 50,INDICES
